hid,name,year_qtr,start_date,end_date,hstatus,county_name,service_area,planning_area,type_cntrl,type_hosp,phone,address,city,zip_code,ceo,lic_beds,avl_beds,stf_beds,dis_medicare_tradicional,dis_medicare_care,dis_medi_tradicional,dis_medi_care,day_medicare_tradicional,day_medicare_care,day_medi_tradicional,day_medi_care,vis_medicare_tradicional,vis_medicare_care,vis_medi_tradicional,vis_medi_care,grip_medicare_tradicional,grip_medicare_care,grip_medi_tradicional,grip_medi_care,grop_medicare_tradicional,grop_medicare_care,grop_medi_tradicional,grop_medi_care,operational_expenses,professional_expenses
106201281,MADERA COMMUNITY HOSPITAL,20183,7/1/18,9/30/18,Open,Madera,09 - Central,601,Non Profit Corp.,Comparable,559-675-5555,1250 EAST ALMOND AVENUE,MADERA,93637,KAREN PAOLINELLI,106,106,42,242,59,151,354,1082,262,587,1106,5333,1206,3730,16913,7048832,1613860,3271747,6677859,5301856,1224821,2419374,11585579,22765460,1557335
106361110,BEAR VALLEY COMMUNITY HOSPITAL,20172,4/1/17,6/30/17,Open,San Bernardino,12,1217,District,Comparable,(909) 866-6501,41870 GARSTIN DRIVE,BIG BEAR LAKE,92315,JOHN P. FRIEL,30,30,26,14,5,6,2,448,11,1375,6,2282,773,7063,356,431213,80328,737948,30481,2022488,1328136,3530915,913190,6062624,0
106380939,ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL & TRAUMA CENTER,20183,7/1/18,9/30/18,Open,San Francisco,04 - West Bay,423,City/County,Comparable,415-206-8000,1001 POTRERO AVENUE,SAN FRANCISCO,94110,SUSAN P. EHRLICH,397,324,305,917,174,1072,1382,7206,1024,7411,6816,37087,604,24932,64125,135969989,30789631,144778300,144880115,82842088,3379249,54916803,126727054,159775096,0
106196035,KAISER FOUNDATION HOSPITAL - BALDWIN PARK,20181,1/1/18,3/31/18,Open,Los Angeles,11,915,Non Profit Corp.,Kaiser Foundation Health,626-405-5000,1011 BALDWIN PARK BOULEVARD,BALDWIN PARK,91706,JULIE MILLER-PHIPPS,272,257,113,71,1145,43,180,284,3970,181,461,631,27160,1058,10322,0,0,0,0,0,0,0,0,119580560,0
106491064,SANTA ROSA MEMORIAL HOSPITAL,20172,4/1/17,6/30/17,Open,Sonoma,3,401,Church,Comparable,(707) 525-5300,1165 MONTGOMERY DRIVE,SANTA ROSA,95405,TODD SALNAS,284,284,204,1311,94,224,605,7668,553,1313,3542,25008,2328,2081,12983,171420647,12362678,29358036,79196041,107447800,10003841,8942281,55783814,123715770,1029238
106560501,OJAI VALLEY COMMUNITY HOSPITAL,20174,10/1/17,12/31/17,Open,Ventura,10,809,Non Profit Corp.,Comparable,805-652-5011,1306 MARICOPA HIGHWAY,OJAI,93023,GARY WILDE,91,91,68,62,35,5,24,1045,589,120,3377,2144,451,362,1883,2228502,1058085,109326,2564241,2278874,551046,276335,1438303,7615425,0
106070988,JOHN MUIR MEDICAL CENTER - WALNUT CREEK,20183,7/1/18,9/30/18,Open,Contra Costa,05 - East Bay,411,Non Profit Corp.,Comparable,925-939-3000,1601 YGNACIO VALLEY ROAD,WALNUT CREEK,94598,CALVIN KNIGHT,554,399,272,1801,602,145,606,9344,2880,1259,3262,27352,6886,1644,4145,273285715,89298612,37514820,105062985,106124883,41670753,5840671,31815534,218523505,0
106300032,CHILDREN'S HOSPITAL OF ORANGE COUNTY,20194,10/1/19,12/31/19,OPEN,Orange,13 - Orange,1015,Non Profit Corp.,Comparable,714-997-3000,1201 WEST LA VETA AVENUE,ORANGE,92868,KIM CRIPE,334,334,334,3,0,837,1257,9,0,5545,5448,30,0,5181,26992,128759,0,119033574,149435901,176474,0,41888140,122941254,175671452,0
106394009,KAISER FOUNDATION HOSPITAL - MANTECA,20171,1/1/17,3/31/17,Open,San Joaquin,6,507,Non Profit Corp.,Kaiser Foundation Health,(510) 987-3380,1777 WEST YOSEMITE AVENUE,MANTECA,95337,GREGORY ADAMS,251,251,107,89,914,19,113,366,3688,44,336,412,10497,885,3048,0,0,0,0,0,0,0,0,120893212,0
106434153,KAISER FOUNDATION HOSPITAL - SANTA CLARA,20184,10/1/18,12/31/18,Open,Santa Clara,07 - Santa Clara,429,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,700 LAWRENCE EXPRESSWAY,SANTA CLARA,95051,JANET LIANG,327,327,197,153,1457,20,168,756,6334,134,625,333,13364,257,2481,0,0,0,0,0,0,0,0,236248969,0
106300032,CHILDREN'S HOSPITAL - ORANGE COUNTY,20181,1/1/18,3/31/18,Open,Orange,13,1015,Non Profit Corp.,Comparable,714-997-3000,1201 WEST LA VETA AVENUE,ORANGE,92868,KIM CRIPE,315,315,315,6,0,1308,796,27,0,9105,2067,58,0,11166,24774,966160,0,222955994,43045451,340056,0,64103886,75821716,140470096,0
106190352,GREATER EL MONTE COMMUNITY HOSPITAL,20194,10/1/19,12/31/19,OPEN,Los Angeles,11 - Los Angeles,913,Investor - Corp.,Comparable,626-579-7777,1701 SANTA ANITA AVENUE,SOUTH EL MONTE,91733,STANLEY TOY,117,117,117,146,72,126,232,804,367,959,1655,258,249,1146,3214,10238657,4294123,11489261,21631489,2909729,2441329,5341117,12342113,15620907,0
106334589,LOMA LINDA UNIVERSITY MEDICAL CENTER - MURRIETA,20184,10/1/18,12/31/18,Open,Riverside,12 - Inland Counties,1109,Non Profit Corp.,Comparable,951-290-4000,28062 BAXTER ROAD,MURRIETA,92563,PETER BAKER,111,111,94,642,603,83,356,2529,2330,304,1233,3503,3807,330,2418,46025090,50963526,4907125,21498340,23882968,22925854,2884038,19954655,50561347,0
106420493,MARIAN MEDICAL CENTER,20173,7/1/17,9/30/17,Open,Santa Barbara,10,803,Non Profit Corp.,Comparable,(805) 739-3000,1400 EAST CHURCH STREET,SANTA MARIA,93454,CHUCK COVA,353,353,261,1403,158,547,823,7926,833,2985,7423,61586,9291,5826,36956,163099130,20617826,43123304,67818355,59944164,7529196,7713882,41279565,124775996,0
106514001,SUTTER - YUBA - PHF,20164,10/1/16,12/31/16,Open,Sutter,2,227,City/County,Psychiatric Health Facilities,(530) 822-7200,1965 LIVE OAK BOULEVARD,YUBA CITY,95991,"TONY HOBSON, PHD",16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100801,0
106414018,MENLO PARK SURGICAL HOSPITAL,20164,10/1/16,12/31/16,Open,San Mateo,4,428,Investor - Corp.,Comparable,(650) 324-8500,570 WILLOW ROAD,MENLO PARK,94025,JANET A. WAGNER,16,16,2,13,2,0,0,15,3,0,0,206,45,2,8,611894,69209,0,0,2505565,302811,36512,167283,3644104,0
106260011,MAMMOTH HOSPITAL,20201,1/1/20,3/31/20,OPEN,Mono,12 - Inland Counties,1205,District,Comparable,760-924-4104,85 SIERRA PARK ROAD,MAMMOTH LAKES,93546,TOM PARKER,17,17,17,54,5,17,17,112,12,33,28,2719,263,809,693,4441347,417185,523364,682809,3866263,250918,1619928,3016503,20609877,0
106334025,KAISER FOUNDATION HOSPITAL - RIVERSIDE,20193,7/1/19,9/30/19,Open,Riverside,12 - Inland Counties,1111,Non Profit Corp.,Kaiser Foundation Health,626-405-5000,10800 MAGNOLIA AVENUE,RIVERSIDE,92505,JULIE MILLER-PHIPPS,226,226,116,27,754,5,259,175,3801,32,881,488,18860,379,7705,0,0,0,0,0,0,0,0,130274819,0
106514030,SUTTER SURGICAL HOSPITAL - NORTH VALLEY,20193,7/1/19,9/30/19,Open,Sutter,02 - Golden Empire,227,Non Profit Other,Comparable,530-749-5700,455 PLUMAS BOULEVARD,YUBA CITY,95991,DENNIS SINDELAR,14,14,4,73,2,0,7,162,6,0,16,282,3,4,59,6032485,124790,0,288451,5233518,41565,64185,988552,12701958,0
106190708,SHERMAN OAKS HOSPITAL,20183,7/1/18,9/30/18,Open,Los Angeles,11 - Los Angeles,905,Non Profit Corp.,Comparable,818-581-1664,4929 VAN NUYS BOULEVARD,SHERMAN OAKS,91403,BOCKHI PARK,153,153,153,795,111,57,254,4381,646,430,2005,1813,327,318,2141,38098137,4641180,4821698,19917894,5036713,374641,1307945,5438106,23065698,0
106070934,SUTTER DELTA MEDICAL CENTER,20173,7/1/17,9/30/17,Open,Contra Costa,5,411,Non Profit Corp.,Comparable,(925) 779-7200,3901 LONE TREE WAY,ANTIOCH,94509,DORI STEVENS,145,145,91,636,153,201,532,2945,634,634,1817,2106,418,1011,6437,45047128,9760104,9873934,28411984,21498319,4981643,4510304,25908538,47270222,0
106430779,GOOD SAMARITAN HOSPITAL - SAN JOSE,20194,10/1/19,12/31/19,OPEN,Santa Clara,07 - Santa Clara,431,Investor - Corp.,Comparable,408-559-2011,2425 SAMARITAN DRIVE,SAN JOSE,95124,JOE DESCHRYVER,474,351,345,1278,395,115,257,7567,1789,803,1295,10555,1995,385,2910,359476516,88777529,24056547,43982135,163596041,41325316,6113624,38048953,132139582,5847225
106010776,UCSF BENIOFF CHILDREN'S HOSPITAL OAKLAND,20184,10/1/18,12/31/18,Open,Alameda,05 - East Bay,417,Non Profit Corp.,Comparable,510-428-3885,747 52ND STREET,OAKLAND,94609,"MICHAEL ANDERSON, MD",190,190,190,4,0,787,817,69,0,5906,2357,286,0,14153,34487,1159329,0,108607447,40156931,2306971,0,40094656,62089730,155047000,0
106194967,STAR VIEW ADOLESCENT - PHF,20181,1/1/18,3/31/18,Open,Los Angeles,11,931,Investor - Corp.,Psychiatric Health Facilities,310-221-6336,4025 WEST 226 STREET,TORRANCE,90505,KENT DUNLAP,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920151,0
106190170,CHILDREN'S HOSPITAL - LOS ANGELES,20174,10/1/17,12/31/17,Open,Los Angeles,11,925,Non Profit Corp.,Comparable,323-669-2450,4650 W. SUNSET BOULEVARD,LOS ANGELES,90027,PAUL VIVIANO,495,374,374,6,0,2072,1042,25,0,17202,2663,481,0,42138,32105,633592,0,299412932,39033439,909596,0,75927935,46523133,316073185,0
106301317,MEMORIALCARE SADDLEBACK MEDICAL CENTER,20183,7/1/18,9/30/18,Open,Orange,13 - Orange,1017,Non Profit Corp.,Comparable,949-837-4500,24451 HEALTH CENTER DRIVE,LAGUNA HILLS,92653,MARCIA MANKER,252,252,124,650,869,68,144,2509,3101,279,487,18176,9690,640,2136,46907572,63627995,5131168,7335312,31364881,35914996,1238522,6372212,76674856,0
106014034,FREMONT HOSPITAL,20193,7/1/19,9/30/19,Open,Alameda,05 - East Bay,421,Investor - Corp.,Comparable,510-796-1100,39001 SUNDALE DRIVE,FREMONT,94538,PATRICIA WILLIAMS,148,148,148,167,14,261,0,1501,100,1778,0,304,0,0,0,3602400,240000,4267200,0,119470,0,0,0,10183116,714132
106094002,EL DORADO COUNTY MENTAL HEALTH - PHF,20183,7/1/18,9/30/18,Open,El Dorado,02 - Golden Empire,304,City/County,Psychiatric Health Facilities,530-621-6213,935-B SPRING STREET,PLACERVILLE,95667,ANNE BAKAR,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009279,0
106040802,ORCHARD HOSPITAL,20201,1/1/20,3/31/20,OPEN,Butte,01 - Northern California,221,Non Profit Corp.,Comparable,530-846-5671,240 SPRUCE STREET,GRIDLEY,95948,STEVE LEE STARK,106,106,75,70,0,12,12,505,0,6199,41,5634,0,2078,10282,1917115,0,981531,76376,5458950,0,2011691,6749449,7919733,1184831
106514033,NORTH VALLEY BEHAVIORAL HEALTH - PHF,20201,1/1/20,3/31/20,OPEN,Sutter,02 - Golden Empire,227,Investor - Corp.,Psychiatric Health Facilities,530-790-2520,1535 Plumas Court,Yuba City,95993,ARNE HYSON,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293852,0
106504038,STANISLAUS SURGICAL HOSPITAL,20202,4/1/20,6/30/20,OPEN,Stanislaus,06 - North San Joaquin,511,Investor - Indiv.,Comparable,209-572-2700,1421 OAKDALE ROAD,MODESTO,95355,LLOYD SCARROW,23,23,23,34,3,0,2,43,4,0,2,864,104,97,1977,1456231,149182,0,112965,4895311,822376,128070,3720164,7188848,0
106040802,ORCHARD HOSPITAL,20192,4/1/19,6/30/19,Open,Butte,01 - Northern California,221,Non Profit Corp.,Comparable,530-846-5671,240 SPRUCE STREET,GRIDLEY,95948,STEVE LEE STARK,106,106,62,90,0,12,19,3005,0,2538,42,5092,0,1059,4821,1814249,0,945004,120940,5877601,0,1484271,5436626,7927078,1754266
106521041,ST. ELIZABETH COMMUNITY HOSPITAL,20194,10/1/19,12/31/19,OPEN,Tehama,01 - Northern California,211,Church,Comparable,530-225-6000,2550 SISTER MARY COLUMBA DRIVE,RED BLUFF,96080,JORDAN WRIGHT,76,49,28,346,12,56,202,1248,38,197,552,18897,200,11039,5475,23337497,815985,3080146,10051322,32680209,616383,5340073,24193927,32510201,0
106197931,EXODUS RECOVERY - PHF,20164,10/1/16,12/31/16,Open,Los Angeles,11,927,Investor - Corp.,Comparable,(310) 237-0454,9808 VENICE BOULEVARD,CULVER CITY,90232,LUANA MURPHY,16,16,32,0,0,90,0,0,0,1323,0,0,0,0,0,0,0,654792,0,0,0,0,0,851520,0
106190680,PROVIDENCE LITTLE COMPANY OF MARY MEDICAL CENTER - SAN PEDRO,20173,7/1/17,9/30/17,Open,Los Angeles,11,933,Non Profit Corp.,Comparable,(310) 832-3311,1300 WEST SEVENTH STREET,SAN PEDRO,90732,MARY KINGSTON,356,324,324,400,352,284,402,4469,3577,2979,3629,2212,926,1056,4424,35823872,27862679,18897937,26514722,11950454,5929052,3159686,10959289,48706582,731156
106190197,COMMUNITY HOSPITAL OF HUNTINGTON PARK,20183,7/1/18,9/30/18,Open,Los Angeles,11 - Los Angeles,923,Investor - Corp.,Comparable,310-532-4200,2623 EAST SLAUSON AVENUE,HUNTINGTON PARK,90255,ARACELI LONERGAN,81,81,81,143,116,242,311,587,456,975,1142,427,422,3037,5023,9946483,8460491,15331437,18298026,2609628,3069660,13190343,19141506,11137058,0
106244027,MARIE GREEN PSYCHIATRIC CENTER - PHF,20172,4/1/17,6/30/17,Open,Merced,6,515,City/County,Psychiatric Health Facilities,(209) 381-6879,300 EAST 15TH STREET,MERCED,95340,"YVONNIA BROWN, MSW",16,16,16,0,0,0,135,0,0,0,586,0,0,0,0,0,0,0,1583799,0,0,0,0,1713530,0
106300225,MEMORIALCARE ORANGE COAST MEDICAL CENTER,20201,1/1/20,3/31/20,OPEN,Orange,13 - Orange,1014,Non Profit Corp.,Comparable,714-962-4677,9920 TALBERT AVENUE,FOUNTAIN VALLEY,92708,MARCIA MANKER,222,222,137,702,761,100,341,3343,3045,486,1246,4627,5434,339,2807,71640705,71265076,9411624,25062098,24266995,30744757,1099782,11494856,95470384,0
106364188,KINDRED HOSPITAL - RANCHO,20171,1/1/17,3/31/17,Open,San Bernardino,12,1207,Non Profit Corp.,Comparable,(909) 581-6400,10841 WHITE OAK AVENUE,RANCHO CUCAMONGA,91730,VICTOR CARRASCO,55,55,55,55,34,0,36,1235,1265,0,1368,3,0,0,1,14150702,13653918,0,12204114,36794,0,0,78040,8716212,0
106204019,VALLEY CHILDREN'S HOSPITAL,20174,10/1/17,12/31/17,Open,Madera,9,601,Non Profit Corp.,Comparable,559-353-3000,9300 VALLEY CHILDREN'S PLACE,MADERA,93636,TODD SUNTRAPAK,358,358,209,4,0,1344,942,5,0,11767,2676,76,0,18922,50007,77913,0,187300926,30710588,190427,0,52372139,66849727,134544887,0
106374094,VIBRA HOSPITAL OF SAN DIEGO,20181,1/1/18,3/31/18,Open,San Diego,14,1418,Investor - Corp.,Comparable,619-260-8300,555 WASHINGTON STREET,SAN DIEGO,92103,YAMEEKA JONES,110,110,110,74,11,1,18,3060,484,36,1077,368,25,0,169,36950811,5277095,582659,11783955,414508,29230,0,189671,9555814,0
106434051,CHILDRENS RECOVERY CENTER OF NORTHERN CALIFORNIA,20174,10/1/17,12/31/17,Open,Santa Clara,7,431,Investor - Corp.,Comparable,408-378-8875,3777 SOUTH BASCOM AVENUE,CAMPBELL,95008,KEN MC GUIRE,29,27,25,0,0,2,3,0,0,1786,450,0,0,0,0,0,0,3013036,803848,0,0,0,0,2459787,0
106071018,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS,20184,10/1/18,12/31/18,Open,Contra Costa,05 - East Bay,411,Non Profit Corp.,Comparable,925-682-8200,2540 EAST STREET,CONCORD,94520,CALVIN KNIGHT,245,207,154,1252,492,119,458,5914,2689,793,2223,6944,4687,940,6252,225339221,95795707,26642695,72237412,90751925,41978748,7983732,43605703,143496523,0
106331326,SAN GORGONIO MEMORIAL HOSPITAL,20201,1/1/20,3/31/20,OPEN,Riverside,12 - Inland Counties,1107,District,Comparable,951-845-1121,600 N. HIGHLAND SPRINGS AVENUE,BANNING,92220,STEVE BARRON,79,79,79,124,215,29,142,458,740,105,428,901,1995,843,5259,4078314,6583517,852236,4252506,4338959,11344882,2245994,13872877,19772969,0
106301098,AHMC ANAHEIM REGIONAL MEDICAL CENTER,20192,4/1/19,6/30/19,Open,Orange,13 - Orange,1012,Non Profit Other,Comparable,714-999-5102,1111 WEST LA PALMA AVENUE,ANAHEIM,92801,VIRGIS NARBUTAS,223,223,223,511,449,264,686,2677,2074,1139,2879,1955,1695,2153,4694,57836398,47356237,22254541,62310346,19496024,24630537,8289963,36734280,64390905,0
106190449,KINDRED HOSPITAL - LA MIRADA,20183,7/1/18,9/30/18,Open,Los Angeles,11 - Los Angeles,921,Investor - Corp.,Comparable,562-944-1900,14900 IMPERIAL HIGHWAY,LA MIRADA,90638,DAVE KOWALSKI,248,248,248,292,40,4,60,7083,1306,276,2091,0,0,0,0,56015857,11606691,2355055,16874167,0,0,0,0,19581421,0
106400683,ATASCADERO STATE HOSPITAL,20183,7/1/18,9/30/18,Open,San Luis Obispo,08 - Mid-Coast,801,State,State Hospitals,805-468-2000,10333 EL CAMINO REAL,ATASCADERO,93422,JON MORALES,1275,1159,1159,146,0,0,0,104048,0,0,0,0,0,0,0,52373299,0,0,0,0,0,0,0,55070974,0
106500852,DOCTORS MEDICAL CENTER - MODESTO,20184,10/1/18,12/31/18,Open,Stanislaus,06 - North San Joaquin,511,Investor - Corp.,Comparable,209-578-1211,1441 FLORIDA AVENUE,MODESTO,95350,WARREN J. KIRK,461,461,390,1596,805,1008,2011,9322,3894,6754,9106,7460,2901,2967,17115,319506654,159325391,146005456,316689041,73166517,65253963,24898589,173881344,163688472,0
106190631,PRESBYTERIAN INTERCOMMUNITY HOSPITAL,20192,4/1/19,6/30/19,Open,Los Angeles,11 - Los Angeles,919,Non Profit Corp.,Comparable,562-698-0811,12401 WASHINGTON BOULEVARD.,WHITTIER,90602,JIM WEST,523,481,221,1075,1649,255,600,5579,5978,1114,2301,22676,19242,2551,8958,120325769,178014872,27612048,50888408,79212317,129356197,14619637,43681223,141527477,7496219
106210993,KENTFIELD HOSPITAL,20173,7/1/17,9/30/17,Open,Marin,4,405,Investor - Corp.,Comparable,(415) 456-9680,1125 SIR FRANCIS DRAKE BOULEVARD.,KENTFIELD,94904,LAUREN SUAREZ,120,100,79,56,10,2,31,2298,357,66,2924,1862,42,0,8,9569393,1321380,142238,7709311,490999,11168,0,2153,12806861,0
106300225,ORANGE COAST MEMORIAL MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Orange,13,1014,Non Profit Corp.,Comparable,714-962-4677,9920 TALBERT AVENUE,FOUNTAIN VALLEY,92708,MARCIA MANKER,218,218,119,658,727,43,335,2887,2642,157,1080,3703,5171,350,2697,49763272,51525670,3017662,20226443,20747266,24210824,1044266,8040568,74383092,0
106370745,SHARP MESA VISTA HOSPITAL,20171,1/1/17,3/31/17,Open,San Diego,14,1416,Non Profit Corp.,Comparable,(858) 278-4110,7850 VISTA HILL AVENUE,SAN DIEGO,92123,TRISHA KHALEGHI,158,158,132,143,119,76,0,2216,2049,804,0,9104,1624,1,0,11727470,10683974,4263431,0,13641980,2558611,1446,0,19795786,0
106342392,SIERRA VISTA HOSPITAL,20201,1/1/20,3/31/20,OPEN,Sacramento,02 - Golden Empire,311,Investor - Corp.,Comparable,916-288-0300,8001 BRUCEVILLE ROAD,SACRAMENTO,95823,JOHN ZAUNER,171,171,171,87,105,124,0,1294,990,1580,0,236,190,0,0,2329200,1782000,2844000,0,214668,171120,0,0,10431055,1498759
106190200,SAN GABRIEL VALLEY MEDICAL CENTER,20172,4/1/17,6/30/17,Open,Los Angeles,11,913,Non Profit Corp.,Comparable,(626) 289-5454,438 W. LAS TUNAS DRIVE,SAN GABRIEL,91776,KAREN PRICE-GHARZEDDINE,273,273,273,713,334,205,694,5950,1514,1610,4436,1150,648,596,2967,67921325,20600934,15819658,54951959,20298918,8805773,3704424,21730270,35767024,351980
106484044,KAISER FOUNDATION HOSPITAL - VACAVILLE,20182,4/1/18,6/30/18,Open,Solano,03 - North Bay,408,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,1 QUALITY DRIVE,VACAVILLE,95688,JANET LIANG,140,140,61,82,579,4,114,334,2678,15,280,387,10176,107,3253,0,0,0,0,0,0,0,0,77145997,0
106431506,KAISER FOUNDATION HOSPITAL - SAN JOSE,20182,4/1/18,6/30/18,Open,Santa Clara,07 - Santa Clara,431,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,250 HOSPITAL PARKWAY,SAN JOSE,95119,JANET LIANG,247,247,107,93,1085,46,66,320,4140,123,199,368,9504,539,2527,0,0,0,0,0,0,0,0,120714777,0
106514030,SUTTER SURGICAL HOSPITAL - NORTH VALLEY,20181,1/1/18,3/31/18,Open,Sutter,2,227,Non Profit Other,Comparable,530-749-5700,455 PLUMAS BOULEVARD,YUBA CITY,95991,DENNIS SINDELAR,14,14,14,64,2,1,8,161,5,1,20,329,6,7,65,4198517,158612,22116,378191,6373286,70275,82545,1151369,6835821,0
106150788,ADVENTIST HEALTH BAKERSFIELD,20201,1/1/20,3/31/20,OPEN,Kern,09 - Central,617,Non Profit Corp.,Comparable,661-395-3000,2615 CHESTER AVENUE,BAKERSFIELD,93301,SHARLET BRIGGS,254,254,177,797,868,219,911,3865,3411,833,3067,10979,3448,1851,12363,80445952,78507155,14665871,61375148,50417011,37979163,6613442,55188827,105463476,0
106370759,PARADISE VALLEY HOSPITAL,20202,4/1/20,6/30/20,OPEN,San Diego,14 - San Diego/Imperial,1420,Church,Comparable,619-470-4321,2400 EAST FOURTH STREET,NATIONAL CITY,91950,NEERAV JADEJA,291,291,291,397,165,688,285,3117,1170,5598,1355,1534,415,624,1650,21067799,7857566,28349778,11526939,3226756,2117067,2494881,6049010,35562486,0
106420522,SANTA YNEZ VALLEY COTTAGE HOSPITAL,20194,10/1/19,12/31/19,OPEN,Santa Barbara,10 - Santa Barbara/Ventura,805,Non Profit Corp.,Comparable,805-967-3411,2050 VIBORG ROAD,SOLVANG,93463,RONALD C. WERFT,11,11,11,22,5,0,3,76,10,0,4,2703,136,99,826,711483,197591,0,56281,6310071,426895,222470,1463631,4426455,134287
106431506,KAISER FOUNDATION HOSPITAL - SAN JOSE,20184,10/1/18,12/31/18,Open,Santa Clara,07 - Santa Clara,431,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,250 HOSPITAL PARKWAY,SAN JOSE,95119,JANET LIANG,247,247,100,125,1049,58,86,500,3748,212,278,447,8928,457,2653,0,0,0,0,0,0,0,0,129298899,0
106190200,SAN GABRIEL VALLEY MEDICAL CENTER,20184,10/1/18,12/31/18,Open,Los Angeles,11 - Los Angeles,913,Non Profit Corp.,Comparable,626-289-5454,438 W. LAS TUNAS DRIVE,SAN GABRIEL,91776,KAREN PRICE-GHARZEDDINE,273,273,273,647,337,156,674,6087,1921,1492,4218,1041,543,502,2726,69324089,25095888,12222549,54256538,18572310,8569990,3095042,20854898,50012278,242200
106524017,RESTPADD RED BLUFF PSYCHIATRIC HEALTH FACILITY,20202,4/1/20,6/30/20,OPEN,Tehama,01 - Northern California,211,Investor - Corp.,Psychiatric Health Facilities,530-567-7300,925 WALNUT STREET,RED BLUFF,96080,CARL WOMACK,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054644,0
106204019,VALLEY CHILDREN'S HOSPITAL,20201,1/1/20,3/31/20,OPEN,Madera,09 - Central,601,Non Profit Corp.,Comparable,559-353-3000,9300 VALLEY CHILDREN'S PLACE,MADERA,93636,TODD SUNTRAPAK,358,358,230,3,0,1243,1305,5,0,9132,4722,84,0,16258,50968,70820,0,163874308,68962183,181297,0,45902691,83889053,167564359,0
106190782,TARZANA TREATMENT CENTER,20174,10/1/17,12/31/17,Open,Los Angeles,11,905,Non Profit Corp.,Comparable,818-996-1051,18646 OXNARD STREET,TARZANA,91356,ALBERT SENELLA,60,60,60,55,0,0,0,326,0,0,0,0,0,0,0,521600,0,0,0,0,0,0,0,2108509,0
106450940,SHASTA REGIONAL MEDICAL CENTER,20181,1/1/18,3/31/18,Open,Shasta,1,209,Investor - Corp.,Comparable,530-244-5400,1100 BUTTE STREET,REDDING,96001,RANDAL HEMPLING,178,178,99,1197,23,40,368,5672,70,144,1589,4640,58,540,4990,87265362,1285054,2167405,22464910,26906903,246021,2012514,21568706,36875814,0
106124004,SEMPERVIRENS - PHF,20183,7/1/18,9/30/18,Open,Humboldt,01 - Northern California,105,City/County,Psychiatric Health Facilities,707-445-7710,720 WOOD STREET,EUREKA,95501,EMI BOTZLER-RODGERS,16,16,16,37,0,0,0,451,0,0,0,0,0,0,0,770534,0,0,0,0,0,0,0,1479535,306802
106301340,ST. JOSEPH HOSPITAL - ORANGE,20171,1/1/17,3/31/17,Open,Orange,13,1015,Church,Comparable,(714) 771-8000,1100 WEST STEWART DRIVE,ORANGE,92868,STEVEN C. MOREAU,491,379,379,1134,1190,406,0,5316,4659,1561,0,20758,21270,4232,0,97056033,88236923,21345070,0,87626401,89786489,17865440,0,152241966,0
106560473,COMMUNITY MEMORIAL HOSPITAL OF SAN BUENAVENTURA,20193,7/1/19,9/30/19,Open,Ventura,10 - Santa Barbara/Ventura,809,Non Profit Corp.,Comparable,805-652-5001,147 N. BRENT STREET,VENTURA,93003,GARY WILDE,250,250,135,770,632,196,522,3061,2535,749,2218,24300,8588,7745,31442,52201056,40271801,7174555,27070243,52870895,38704322,4992270,36847986,112313493,0
106190200,SAN GABRIEL VALLEY MEDICAL CENTER,20183,7/1/18,9/30/18,Open,Los Angeles,11 - Los Angeles,913,Non Profit Corp.,Comparable,626-289-5454,438 W. LAS TUNAS DRIVE,SAN GABRIEL,91776,KAREN PRICE-GHARZEDDINE,273,273,273,715,326,194,675,6291,1968,1629,4183,1070,650,477,2863,73691263,29124662,15891583,57893631,19221457,9165358,3630696,21444965,43176965,241780
106010987,WASHINGTON HOSPITAL - FREMONT,20202,4/1/20,6/30/20,OPEN,Alameda,05 - East Bay,421,District,Comparable,510-797-1111,2000 MOWRY AVENUE,FREMONT,94538,KIMBERLY HARTZ,385,385,125,792,167,109,301,4711,1054,678,1624,8034,1115,568,3250,121778169,27069718,15618450,39887457,57892521,7599417,2645774,15318676,113378970,0
106381154,UCSF MEDICAL CENTER,20172,4/1/17,6/30/17,Open,San Francisco,4,423,Non Profit Other,Comparable,(415) 476-1000,505 PARNASSUS AVENUE,SAN FRANCISCO,94143,MARK LARET,1019,782,726,2326,445,747,1785,13871,2706,8003,10432,101327,14564,20391,46069,497870191,95971690,288029179,302048757,366041557,55091456,76161682,163441753,884269177,0
